win_id,X_mean,X_std,X_min,X_max,X_range,X_rms,X_skew,X_kurt,X_iqr,Y_mean,Y_std,Y_min,Y_max,Y_range,Y_rms,Y_skew,Y_kurt,Y_iqr,Z_mean,Z_std,Z_min,Z_max,Z_range,Z_rms,Z_skew,Z_kurt,Z_iqr,g_X_mean,g_X_std,g_X_min,g_X_max,g_X_range,g_X_rms,g_X_skew,g_X_kurt,g_X_iqr,g_Y_mean,g_Y_std,g_Y_min,g_Y_max,g_Y_range,g_Y_rms,g_Y_skew,g_Y_kurt,g_Y_iqr,g_Z_mean,g_Z_std,g_Z_min,g_Z_max,g_Z_range,g_Z_rms,g_Z_skew,g_Z_kurt,g_Z_iqr,steps,step_time,cadence,arm_swing,label
1,0.7037698374327791,0.2623688400043452,0.17146217463857782,1.606834545908036,1.4353723712694582,0.7510854760181334,0.34218399346415757,0.23973612537142852,0.3650265986922434,0.77255938835212,0.1480104889846163,0.4056587306141167,1.217434355156115,0.8117756245419984,0.7866098863988851,0.3136115164497867,-0.34036373954095245,0.21696003503166905,0.3379156991923486,0.16709643890231038,-0.08912985805489962,0.7836466764680127,0.8727765345229123,0.37697246537975077,0.20432019464387902,-0.3715269974668054,0.22112579155417314,0.042448144540965564,0.6220387222637017,-1.3101709215832187,1.9195777777460148,3.2297486993292335,0.6234853783132603,0.42612210573545956,-0.06954464094380786,0.8069042179416974,0.0058987291062835845,1.0201037374162711,-2.2415550368150323,2.4678187364826076,4.70937377329764,1.020120791914229,0.0830355034750316,0.075275557138887,0.9805656931011915,0.10650708623382903,1.7056017363159297,-3.109798109283595,3.393230038671194,6.503028147954789,1.7089239428195553,-0.061947436718130584,-1.1938158355706583,2.9645191046591597,4.0,2.3854166666666665,24.0,3.962170053907697,0
0,1.0249843877720095,0.2226763426218269,0.617491371801346,1.7675738256330356,1.1500824538316896,1.048893583134054,0.7574001010350755,0.5715586297186572,0.27293540570889785,0.20549206197849826,0.1261626695934608,-0.20135641901948076,0.5061401816446351,0.7074966006641159,0.24113068393533765,-0.4678790057864642,0.49911950500147606,0.14982385735815848,0.010809614722949456,0.19919802651866128,-0.613625105742925,0.3759911349963411,0.9896162407392661,0.19949110641677206,-0.65557384229848,-0.19183232793719407,0.2914248772655941,-0.23035896716955923,1.1484245140222729,-2.742112952157511,2.7040991641450995,5.446212116302611,1.1713001827724265,0.05673695332929065,-0.2057502391587076,1.3587332889537225,-0.0426965031969899,0.6719156865560814,-1.891704444387523,1.230266411490605,3.121970855878128,0.6732708825022664,-0.33146259764172853,-0.5385074570663697,0.9930586965142498,0.04702766696924526,1.1742400260172108,-2.2726482566465234,2.2685463039832623,4.541194560629785,1.1751813647950136,0.10613051185250053,-1.0769438348164444,1.8504593031892294,2.0,3.3125,12.0,3.1648313315436316,0
1,1.0007155544537525,0.20633136294606852,0.6026741092077976,1.7577591534270698,1.1550850442192722,1.0217652627980969,0.4032747427431986,0.47390289272398833,0.25563141908350595,0.234199601161365,0.13517686032614573,-0.10151748704107409,0.5927503536841909,0.694267840725265,0.2704112363637591,0.22260839263809015,-0.34929626486561105,0.18120850498844604,-0.07211523965015297,0.18672565278397946,-0.5649423553900375,0.2945459856948324,0.8594883410848699,0.20016762275003977,-0.3016944543926083,-0.4877700902485529,0.2771022824050108,-0.3032092007767526,1.3289521160431244,-3.766573372369695,3.5182938279232383,7.284867200292933,1.363102911071345,-0.014054893757484579,0.28342823153093244,1.7029671728887323,0.05614982500642042,0.8570093137964007,-1.9563859335831493,1.8858557937799734,3.8422417273631226,0.8588467656002606,0.17711108089006347,-0.4891544179411005,1.1801710346649452,0.013872300214162192,1.0755886032236697,-2.5210242608453077,2.517039263913139,5.038063524758447,1.0756780578304441,0.007850217882806914,-0.14481157345422746,1.009613486904951,0.0,0.0,0.0,0.0,0
2,0.36291204286933226,0.5053923402016546,-0.34057156567491365,1.523012503013876,1.8635840686887897,0.6221949601162782,0.56220814815334,-1.1828595742007084,0.9465456897600404,-0.24788953636203245,0.34594319058425277,-0.8007995164789831,0.5737559660432476,1.3745554825222306,0.4255889018165253,0.8200343361733794,-0.7920033821450145,0.6300594214100991,-0.5933734049024588,0.3914632319027493,-1.28650102873247,0.2609230154132125,1.5474240441456826,0.7108695095284949,0.7031230463576166,-0.8787734061828489,0.6840082788902233,0.14206162293552205,0.8166961618942031,-1.8034151940232126,2.9134871751489873,4.7169023691722,0.8289596646181265,1.0734745999619633,1.8459237553912198,0.7820074718302722,-0.3255442472667279,0.6865148310809176,-2.6051862929768554,0.9919874304209243,3.5971737233977796,0.759790543651684,-1.045298227614477,0.7106916080423806,0.9335779125207324,0.07960375587735216,0.8729296504929074,-2.146644133580426,2.2069145250587505,4.353558658639177,0.8765517284561423,-0.27595682002252797,0.2344208481801795,0.7918589114520359,0.0,0.0,0.0,0.0,0
0,0.8673061233589628,0.0994365620923896,0.5900017981014694,1.1303177852874264,0.5403159871859571,0.8729877098199642,0.10884547124349414,-0.04267570828465139,0.13421046174578877,0.3608508361604623,0.11819335705641011,-0.03381746956199612,0.6024313756614339,0.6362488452234301,0.37971436055273033,-0.6878539717576357,0.7242140235176184,0.15027473077256148,0.307825457547611,0.08585604264372972,0.024051001592585237,0.4757549067837203,0.45170390519113507,0.3195743612570288,-0.4778373997553952,0.06339788092591636,0.12047200433459815,0.020087530739657862,0.49181136496154876,-1.250754857050866,1.7622272391083358,3.0129820961592015,0.49222142131012375,-0.12687812620662212,0.7322815558184264,0.5612190065200113,0.043072083681712656,0.3214207659600078,-0.6195090476444518,1.297298197573721,1.9168072452181728,0.3242938685559789,0.5904537165330895,0.7527626116461814,0.3794967008852972,-0.08423086806337711,0.3635205604592383,-1.2654108130175663,0.8896986142408855,2.1551094272584517,0.37315149337944337,-0.851125650974331,1.6449578198643016,0.4137900156750315,0.0,0.0,0.0,0.0,0
1,0.9285570397637478,0.03944085737671029,0.7879153384667492,1.0431207595751402,0.25520542110839095,0.9293942959397935,-0.03094609588229246,1.3601311749252867,0.03717500692390585,0.20185575751574794,0.1306108681737614,-0.2312534507360212,0.4272870552012994,0.6585405059373206,0.24042659114033146,-1.3514537925497143,1.5528167168141511,0.09179968615787254,0.2648553708428521,0.05367979627096453,0.03601628708376246,0.43130925250866065,0.39529296542489817,0.27024042627260075,-0.3568019713089464,3.113722292257507,0.04481514823429847,-0.010659587534541801,0.3491953580420989,-1.2959000087443515,1.277005623255465,2.5729056319998165,0.349358018205617,-0.5314597833888441,4.2862855482700475,0.1606704375563547,-0.017928829276633456,0.12877545592998615,-0.49345346009539176,0.47165784742499317,0.965111307520385,0.1300175410058446,0.17976490817807902,2.2171549941062096,0.11596421459800277,0.1160402316925289,0.1832898017659176,-0.3319079379061356,0.657292616841941,0.9892005547480766,0.21693429144016205,0.7480131674481844,0.18649401178028313,0.24423619728147283,0.0,0.0,0.0,0.0,0
2,0.9260615817557639,0.16138746648606933,0.3236307863470288,1.5597019775059593,1.2360711911589304,0.9400191314770032,-0.06473429439994699,2.1814754286517717,0.1719227607214161,-0.26869679521459505,0.22005604996303546,-0.8827108923948828,0.21409971600713623,1.096810608402019,0.34730769194466166,-0.29503723563155565,-0.2047782855027127,0.2940808994787571,-0.04328565741559322,0.20833868779954243,-1.0120188158681358,0.5451571654739442,1.55717598134208,0.21278782148406733,-1.0855510814967413,3.2203959173126515,0.1899012406739821,-0.2187034187089098,0.9609935226424499,-2.623247260702916,3.232956503028362,5.856203763731278,0.9855656933536748,0.24602528047496253,0.7343457971137592,1.1323780584835863,0.041618431697041575,0.5262563207925935,-1.4541950078952979,2.1970528765657944,3.6512478844610925,0.5278994307925313,1.073483077273824,3.14306729794186,0.46691198974454307,-0.07004348781388461,0.5684087720099757,-2.3587681690889593,1.3278987163436955,3.686666885432655,0.5727081475612359,-0.5437908517609471,1.984753553470143,0.5688364433352637,2.0,5.28125,12.0,3.367722061831455,0
3,0.9226121298681479,0.12158592039557026,0.553843165503108,1.3030172399425406,0.7491740744394326,0.9305892102417038,-0.2850052215622786,0.7826496178472544,0.14622795973709635,-0.22321682342318,0.19903372300177544,-0.5686941462985424,0.24571645739969641,0.8144106036982388,0.2990654997673296,0.282805964662949,-0.7489796200950432,0.2815196552952839,-0.20793491951319587,0.13321814460102302,-0.5387016752485498,0.08385780960118194,0.6225594848497318,0.2469493972535635,0.020204413420496566,-0.5518969421531628,0.17890793722412524,-0.30207347871603146,0.5065803178803149,-1.7833034310836753,1.3214623136996977,3.104765744783373,0.5898067522564705,-0.3016725289454537,1.5751878838944986,0.41568020311414516,-0.07072544861228883,0.242477293029642,-0.8724590421715618,0.42411386856816014,1.296572910739722,0.25258132693529106,-0.7907239133667803,0.554806084186513,0.3267581883708935,0.11585684113037464,0.2459115499026588,-0.6419086280378117,0.8116525367585231,1.453561164796335,0.27183689597300204,-0.24298050716001912,1.0326049800094959,0.2729284526608053,0.0,0.0,0.0,0.0,0
4,0.809304223053094,0.17389058245741923,0.45826751339938476,1.2765044485011523,0.8182369351017675,0.827774884928839,0.11569002962441004,-0.5439672756289395,0.22928480963023268,-0.31565740960214983,0.0981243396736755,-0.5777195062501221,-0.1405272683008572,0.43719223794926493,0.3305570847420068,-0.9073612427385362,0.016935225723484937,0.11683914156180925,-0.4092669666897276,0.21281957292780299,-0.9665951777989298,-0.10349944584790303,0.8630957319510267,0.46129342141914736,-0.9655851535279442,-0.28353161006987326,0.25866706657255656,0.22467629740961764,0.5439303566904573,-0.8907951476445973,2.2195559074305766,3.110351055075174,0.5885063054437931,1.3770512804302129,2.4695062945021915,0.5485796023222583,-0.23018796699356425,0.3728596655319721,-1.3937693149440886,0.6997649495701453,2.093534264514234,0.4381904041957609,-0.17853642800669803,0.3349813745575534,0.407815479314183,-0.09864441963670398,0.247697958097636,-0.6636681298395406,0.5359270892854726,1.1995952191250132,0.26661770378427685,-0.1358365751338603,-0.4078186160655499,0.3173285600581805,0.0,0.0,0.0,0.0,0
0,0.6553208117116409,0.3736739749497082,-0.3996637029546173,1.892774042304592,2.2924377452592095,0.7543723257232592,-0.3297823869654441,0.9169790095801482,0.37036309571675496,0.1150143598749421,0.3141319863355734,-0.8306747910012193,0.684972259700985,1.5156470507022042,0.3345253470464915,-0.6769314309936428,-0.0717769295582551,0.4119253364135876,-0.5894572492189275,0.26310061986710903,-1.2692216223292656,-0.050779285722946745,1.2184423366063188,0.6455089347415741,-0.1411664283632835,-0.7097132762473626,0.4114329194816728,-0.02639541892468746,0.9794459281811776,-3.0678711288126044,1.9776934529883148,5.045564581800919,0.9798015331539842,-0.6885890151114833,0.5422380354942304,1.0198383928540753,0.07887534462719054,1.185349405165995,-2.0132155775653744,5.904753429952908,7.917969007518282,1.1879707624000837,1.7509455842679396,4.882281115250604,0.7730416471633331,-0.09342686761293614,0.7468234837694733,-3.2959662592650463,1.4529973885677845,4.748963647832831,0.752644601057855,-1.3212087103402645,3.5930782726761894,0.8158594105233885,2.0,3.375,12.0,6.494226915745679,0
1,0.9037138459306717,0.1571620035107386,0.3900129948452038,1.5798327173797901,1.1898197225345863,0.9172778263287059,0.9137269942745287,3.730911712112354,0.13879839666394156,0.2549050522840882,0.09602085845346328,-0.08674043319145328,0.5046414060832247,0.591381839274678,0.2723905118356617,-0.37897307265748376,-0.014085216972682613,0.15462158451570557,-0.3394923667281609,0.11854147637722083,-0.7094174570314954,-0.06895110861917306,0.6404663484123223,0.3595930320353542,-0.8972693079218764,1.376709098576339,0.11117578679548068,-0.3347862118607278,0.8267431157567732,-2.9339873912489263,1.6269808197156375,4.560968210964564,0.8919562697258612,-0.712578928602741,0.832613438954291,0.9320157267966165,-0.08657547323020279,0.3725705920342547,-1.1870994601836165,1.0988971041038615,2.285996564287478,0.3824972661520454,-0.18451990683696634,1.1673601528652684,0.3584613694240572,0.18115168073914384,0.35955462122052934,-0.6330324125452055,1.092669627672831,1.7257020402180365,0.40261080099229213,0.43047201794259,-0.548530810708725,0.5123080606865591,0.0,0.0,0.0,0.0,0
2,0.8683932245502411,0.13478679886093764,0.5415169431104871,1.3271187877991,0.7856018446886128,0.8787913709134519,0.16834376071207097,0.6076303689191951,0.1521274976176381,0.1181120116569804,0.08755358242023475,-0.078954174907318,0.37077858153761334,0.4497327564449313,0.14702406977184218,0.08041147256430452,-0.5916750054310747,0.1463265490005541,-0.46606768483971955,0.11686598834421455,-0.840939602234745,-0.07479035562565998,0.766149246609085,0.48049635387120915,0.18032609066491398,1.075873917713972,0.12472989104459292,-0.16130181347314387,0.5906126475456286,-2.1227099149753537,1.485999994080142,3.608709909055496,0.6122430681278326,-0.4280798978417809,1.245916538951688,0.6678300723132986,-0.030155821745016232,0.3497354158036189,-1.0630110491438616,1.2232272362490952,2.286238285392957,0.3510330962351661,0.5953526616949952,1.341463764507358,0.3791829865616926,0.06552091463090165,0.28425949371927367,-0.6206247486784133,0.9379282440651071,1.5585529927435204,0.2917129582716676,0.5747149723821706,0.7163036836421481,0.34304320457775583,0.0,0.0,0.0,0.0,0
3,0.5812944384651104,0.3000174313064417,-0.013815594805704934,1.3262427339154848,1.3400583287211898,0.6541511165458509,0.0967651991715518,-1.324797564943559,0.5381456097643633,-0.06383516502129757,0.1835821809412927,-0.384536953509082,0.26946202445895173,0.6539989779680337,0.19436395101061776,0.15539967953774855,-1.36913359914495,0.32631735781123183,-0.6989184020935466,0.24673062670248197,-1.4844657433320023,-0.06877289096767242,1.41569285236433,0.741190215085167,-0.26817928862646445,-0.3443393881497703,0.41221983875071994,0.06183480636405181,0.4762979556444052,-1.0438741398890827,1.4767066450094912,2.520580784898574,0.4802949987550563,0.21452133988229455,0.15981292010040615,0.5651148583059891,-0.1366327010677069,0.4689085586897975,-1.8019301341351344,0.9568011213192718,2.758731255454406,0.48840938915381293,-1.1712655409599708,2.369007133519382,0.3629659897194679,0.015576386342227999,0.2635883504346614,-0.8111539114498505,0.6579626185735933,1.469116530023444,0.26404818177057804,0.030388499968010928,0.11884337338080586,0.33403345098538106,0.0,0.0,0.0,0.0,0
4,0.24655646924628033,0.06733402765809123,0.10689608831174155,0.48302644480507784,0.37613035649333626,0.2555855312959882,0.29388080770355,0.08354177445677591,0.096420118443202,-0.239198171340071,0.06909651300369642,-0.4091925947805488,-0.06773369877224156,0.34145889600830726,0.24897809799599632,0.10614206433508834,0.035150822356332156,0.07981166494538142,-0.9339646569715641,0.08717194462073155,-1.276347594924641,-0.6646249338782544,0.6117226610463866,0.9380239487353034,-0.6978589425888808,2.5524051814968374,0.08208595233904203,-0.01566067424609663,0.29513015706392115,-0.9243849478691277,0.7452967969403098,1.6696817448094374,0.29554537101165557,-0.0962419636067374,0.1146631323467644,0.366821769061485,-0.019257865150680155,0.19642389160758006,-0.609595462798321,0.4748421549374241,1.084437617735745,0.19736567727046198,-0.048478949934084366,0.11275267031846115,0.2551248590291653,0.0498279914229897,0.4553126785560696,-0.7885861492269296,1.103289392343599,1.8918755415705286,0.4580310731633307,0.7894051744933027,-0.288175219645578,0.4801773103829655,0.0,0.0,0.0,0.0,0
0,0.8017473245599879,0.14854472421711004,0.562774635703746,1.2760374657735438,0.7132628300697978,0.8153921188801347,0.9770742240088208,0.5946784248264532,0.19678492684622584,0.5648430745121511,0.11866673809572341,0.27070984849386226,0.8564487809529332,0.5857389324590709,0.5771737117667596,-0.22190215819363168,-0.09413499087296184,0.16311264019871452,0.20306223125923487,0.10279053573309452,-0.012088417082355415,0.5228912219428747,0.5349796390252302,0.22759649382245667,0.44516270800230406,-0.0027764345433460846,0.13858312746339813,-0.10538893650584243,0.610900330119185,-1.5339112811253999,1.315535098162663,2.8494463792880627,0.6199242222058771,0.05226517412401625,-0.39730009949364886,0.8359408609871639,-0.032978331816520774,0.37534024914838976,-1.1189626831222492,0.851493473386972,1.9704561565092211,0.3767862431142834,-0.059692091784149436,-0.11977155534412187,0.5038542244726345,0.002259404165519918,0.7540647632542212,-1.6840986551671349,1.513038215320456,3.197136870487591,0.7540681481728477,0.01453256925680712,-0.48832361888168085,0.9482201764043935,0.0,0.0,0.0,0.0,0
1,0.8420458694900652,0.11898403223911118,0.610257033721773,1.253825463625846,0.6435684299040729,0.8504107514919824,0.7110088931770437,0.518427036716302,0.16198001191019562,0.49512837000472026,0.11417127718142912,0.26049549850625336,0.8267237805008278,0.5662282819945745,0.5081212289569979,0.28151683245464415,-0.3684731297021151,0.17554798715473285,0.21423061684494588,0.09137559869925402,0.02786811557381223,0.45598670159450166,0.4281185860206894,0.2329039656841702,0.050205835300008946,-0.662500414004914,0.14327600234210927,-0.4254456819475321,0.6860441193542617,-2.198963834050759,1.2492711355838886,3.4482349696346475,0.8072549547623507,-0.3426407171587705,-0.07951057278541329,0.86504554332495,-0.2521126335812814,0.4232778069432664,-1.4846046893679161,0.76088822483986,2.245492914207776,0.49267117011449996,-0.1317607492577171,0.028999610173218837,0.5467273592597444,-0.11513022547048138,0.5008046512625781,-1.2574165996775744,1.2502500311370457,2.50766663081462,0.5138679475732226,0.1647256253808402,-0.23288779271468574,0.6036960529427463,0.0,0.0,0.0,0.0,0
2,0.8697005922778491,0.1220048257030161,0.6611936192280186,1.3243640343895575,0.663170415161539,0.878216543742638,0.7578213742112279,0.6924513806445414,0.17205514264715915,0.43887020071531657,0.15353522205383224,0.07346811747808529,0.8211456738223434,0.7476775563442581,0.4649517367286865,-0.07435998917596491,-0.45100562190507043,0.21021841261463925,0.08378333703628497,0.23510576577973677,-0.6357271249860114,0.3983100767994092,1.0340372017854205,0.24958839850404138,-1.599242979457877,1.6322203456042166,0.16802228346431883,-0.4594401866455399,0.8462732231807746,-2.940825845376492,1.4387463218390204,4.379572167215512,0.9629453013425351,-0.6610923491633665,0.5116488555177572,0.9620956743845699,-0.3944429794758369,0.4856879891012337,-1.7009462827722959,0.6617736754048601,2.362719958177156,0.6256820972466574,-0.4987285124057597,0.023282763812706442,0.5862945314587468,-0.019218950498283295,0.6741195095846507,-1.5109488258224297,1.1509891443106601,2.66193797013309,0.6743934172728152,-0.24851408078002854,-0.8685607537901996,1.0337233574917954,2.0,2.78125,12.0,3.0614407049007077,0
0,0.8074685504164647,0.2951391384038895,0.12404149394015221,1.4469285681125352,1.322887074172383,0.8597165642986396,-0.27626249241433765,-0.766173187228568,0.43471037949404345,0.755653577919427,0.18816134171590096,0.32874135460162396,1.2045502161475636,0.8758088615459396,0.7787278217315469,-0.2605226635906138,-0.6468203943495157,0.28004141880239153,0.0019025159769652078,0.16303386015371069,-0.5043389037387949,0.3623515595720693,0.8666904633108642,0.16304496043626218,-0.05270796066879176,-0.2917313213655115,0.23231032910165178,-0.298074570208442,0.8023135968700948,-3.3754526261993796,1.5861561801575563,4.961608806356936,0.8558945946362652,-0.8101866317129229,1.6474431171420933,0.824371884923462,-0.23408415874335003,0.8212056722999721,-2.441959756811412,2.6014805100454232,5.043440266856836,0.853916945371288,0.23729183667260614,0.5582680870752768,0.8043863324156517,-0.0509815921092744,1.7552392888505093,-3.2244932271170748,2.7050873902484174,5.929580617365492,1.7559795226193382,-0.057568039064162795,-1.325652015230479,3.3065375780133213,5.0,1.84375,30.0,4.798331985212336,0
1,0.7972660168005516,0.2837594429900364,0.1209049325944847,1.293251172424473,1.1723462398299884,0.8462579530090296,-0.4125840706442757,-0.7145540105606827,0.4276919204169176,0.7297272756877332,0.1776237152294013,0.32309943541375274,1.108268680928084,0.7851692455143312,0.7510340079480665,-0.13159046735411994,-0.7574403939107333,0.27315349632046926,0.10200991484412451,0.1242058878339014,-0.20847773517255222,0.47529239281751995,0.6837701279900722,0.16072686551760174,0.4878419043107584,0.08404884257006273,0.15368401414990862,0.021987308678623384,0.5372413085782345,-1.6237408418703165,1.4400494259123668,3.063790267782683,0.5376910501261695,-0.06872011980535754,-0.028817802002709225,0.7122261412792601,-0.0020567215498073833,0.6448363109287383,-1.3374111021756556,2.1442493712640673,3.4816604734397227,0.6448395909028213,0.6195525217980281,0.6255020649745076,0.8297595811506003,0.05478108524992029,1.5987003908156578,-3.031118518127289,2.667814276378235,5.698932794505524,1.59963868010726,-0.24914066768549945,-1.0706712671733751,2.5929876426319556,4.0,1.5833333333333333,24.0,3.2746259599561798,0
0,0.292461312767324,0.0872843246881532,0.02131909043990491,0.47810297925350154,0.4567838888135966,0.30520840879938654,-0.2067950322222499,-0.22925450808623182,0.11656779055587335,-0.08609502613654688,0.07727808565160478,-0.342164526790826,0.06419091169764324,0.4063554384884692,0.11569034552385715,-0.7671065519245144,0.16378510109524802,0.09406319913880593,-0.9420661309632561,0.08197508932471372,-1.1951475471341326,-0.7195402412764617,0.47560730585767097,0.94562598863286,-0.2839809539935895,0.12945596865417386,0.10882617467201583,-0.02128352272815285,0.2256085771735088,-0.5627236367398787,0.5371746981917754,1.099898334931654,0.22661027874740122,0.0496589911061243,-0.17178348697351264,0.2888099286640204,0.014850908799398752,0.25938982353715523,-0.698902129582741,0.8471160442673513,1.5460181738500922,0.2598146070697423,0.17774333305825,0.3690591354898678,0.33475532506562605,-0.02152312898909106,0.2643848350514158,-0.6981086046437104,0.7604483578772162,1.4585569625209267,0.265259469362821,0.41003469518345403,0.10880022834304404,0.32110979150463204,0.0,0.0,0.0,0.0,1
1,0.42159976573087,0.14496524980250713,0.018549683207839156,0.7905948258757178,0.7720451426678787,0.44582652020110664,0.08252851635521584,-0.33102788645266523,0.20660914902295202,-0.0745437913539797,0.06965312132230338,-0.2653539490305925,0.11757876818525174,0.38293271721584426,0.10202124356899975,-0.19966284724040848,-0.1376369975152949,0.09445374655405635,-0.8906957685340915,0.17580344563305575,-1.3513821516153164,-0.4514552738542139,0.8999268777611025,0.9078798398361926,0.0029568671879619765,-0.23512291824447873,0.2330223550132915,-0.005282252862454448,0.4691263746244381,-1.2644418743372627,1.4287339339689473,2.69317580830621,0.4691561121455965,0.2617240216591711,-0.06741050280945604,0.6377917416459857,0.036523729027419585,0.37488609585736904,-0.9590077972628505,1.360439092161241,2.3194468894240914,0.3766610779590172,0.3355368983361394,0.4863175097083854,0.4747650292893143,0.016038247506465035,0.29778372604211273,-0.6503381025340955,0.7956579688043965,1.445996071338492,0.2982153129512344,0.4722739746491434,-0.053175254465677835,0.355071740254323,0.0,0.0,0.0,0.0,1
2,0.4554387997416006,0.1259273762730178,0.1296597897350709,0.7987448418677794,0.6690850521327085,0.47252746418073516,0.3834269583815846,-0.2094885386883023,0.17383330619904847,-0.1112304345141453,0.08669029590812555,-0.3062148924346471,0.1572189639195194,0.4634338563541665,0.14102275336570314,0.14913756420483076,-0.4064837117019984,0.12542275594007402,-0.8762846858175128,0.24346526729418408,-1.5682829904657098,-0.35212726455078286,1.216155725914927,0.9094779749817615,-0.5505311948734671,-0.3513988696120731,0.3770063130542223,-0.1305431338460476,0.6879615567502804,-1.6139925606494319,1.7156670136186585,3.3296595742680903,0.7002375406678911,0.2001478035403916,-0.5823775048616766,1.0512359429715779,0.010876393961076359,0.40211028354180073,-1.0429932035558414,1.0886000600067576,2.131593263562599,0.40225735055516876,0.09835571189715143,-0.32397591469748166,0.5536860875396687,0.24139621237882575,0.5152250496018991,-0.7599256260339797,1.8374718404767978,2.5973974665107775,0.5689718649354487,0.5561332390709209,-0.056211892910429384,0.6700669912959797,0.0,0.0,0.0,0.0,1
3,0.39784185904738545,0.1826979586495392,-0.002262371064592718,0.9655563584411821,0.9678187295057749,0.4377861223302863,0.6259206538664241,0.06530752843884846,0.23598674967274602,-0.1631644662727037,0.12351152113510962,-0.44650725147184184,0.18441758047295265,0.6309248319447944,0.20464051140271539,0.3969579765059599,-0.22260045176404075,0.16987372636636608,-0.8905395302204197,0.24897862719375624,-1.7234967752911698,-0.32284354384332453,1.4006532314478453,0.9246896839937673,-0.8336495212780534,0.48153697060050993,0.3068982293694982,-0.06617159833069529,0.5867897719513745,-1.6698519208454459,1.6427145069148876,3.3125664277603333,0.5905090320159252,0.05482048540485507,-0.08840870177555571,0.8065770399684628,0.0062500297420209116,0.41014747188638506,-1.0059574905674247,1.0563314540037698,2.0622889445711943,0.4101950896421959,-0.02735710499525428,-0.4564127719428108,0.5459694172673581,0.19010040707261613,0.46542231842912,-0.8162838069542728,1.683862441766169,2.5001462487204416,0.5027485447627984,0.3322523868632961,-0.2585889782573587,0.6745054831475286,0.0,0.0,0.0,0.0,1
4,0.33106273720964147,0.1811465705472309,-0.09621256840927012,0.9303295975252265,1.0265421659344967,0.3773812607824652,0.5339519970688622,0.12834834624040603,0.22716349389124602,-0.25747749773898454,0.09275459178880778,-0.4687777107946695,0.035349305524552115,0.5041270163192216,0.2736751288294885,0.24126274398685332,0.05775261296868539,0.11523412003621289,-0.9038874134217114,0.2174121250064246,-1.5388406517078976,-0.35138620785117264,1.187454443856725,0.9296668694978867,-0.359448584697752,-0.30899065998825703,0.28512051485240153,0.06860738481470093,0.4828702271331012,-1.068756509760909,1.3447835155271788,2.413540025288088,0.4877198268500934,0.31031256701458343,-0.5329054602772532,0.6633838498774061,-0.04774064281041079,0.4029792957720308,-1.0522230653177338,1.1588184395797698,2.2110415048975036,0.4057973407957143,0.21493791471969317,-0.12800371878764416,0.5656200567326461,-0.17659698000436969,0.5364950174469886,-1.88735427250432,1.3958827515226433,3.2832370240269633,0.5648127097473182,0.007880825854303409,0.4507162461933101,0.6967529033627425,0.0,0.0,0.0,0.0,1
5,0.17947887329439985,0.0835561811311966,0.04494533853539677,0.4945980050303725,0.4496526664949757,0.19797550698067823,1.2081213119165508,1.173675207589782,0.09668496158767065,-0.15979537893475787,0.10964196497337257,-0.39691920590257257,0.10146053013042174,0.4983797360329943,0.19379350766247336,-0.1336018315410549,-0.5961716097646366,0.16445625973004657,-0.955053168562419,0.05220597149176752,-1.0572912251884277,-0.6503800193763867,0.406911205812041,0.9564789690529089,2.2535718283552666,7.829033961406145,0.04110186856256681,-0.059277754791551375,0.1714844006215316,-0.6136561669366692,0.4558064795007758,1.069462646437445,0.18144076683494598,-0.5636257621274988,1.3045232735955743,0.15453493458387002,-0.010136513439980305,0.222630856229406,-0.5886526581708686,1.0515519787099306,1.6402046368807992,0.2228614974600982,0.15967180295927166,2.1493937872739917,0.1848071821684188,0.010829530171366522,0.1402390498963079,-0.3676027740446172,0.3827463348807816,0.7503491089253989,0.14065656699760476,0.02912116114392167,0.1311385793871107,0.17163578664805998,0.0,0.0,0.0,0.0,1
0,0.7385251832561345,0.24925028427069587,0.019365529776713027,1.3438233779730548,1.3244578481963418,0.7794518269351415,-0.09437144679058398,-0.3512980371358263,0.3562718559968232,0.29896222660414973,0.13948981293175086,-0.03685837955440298,0.5997607079520608,0.6366190875064638,0.32990274452912005,-0.11727942654724371,-0.6763617103264168,0.21272400968500738,-0.5251370704258218,0.5113738690583133,-1.607051635952465,0.8238247066391319,2.430876342591597,0.7329885242560646,0.1827544047764191,-0.8718169719002957,0.8297754650161351,0.05293602982997823,1.7781993914449679,-4.105641345602493,3.9448416798099446,8.050483025412436,1.7789871553750507,0.004407464230609224,-1.0377791611322293,2.9615806876463204,0.020063314283672924,2.7046618885875287,-5.635239488771968,5.687051673766243,11.32229116253821,2.7047363028875666,0.002115236529281023,-1.2345575666375557,4.777656243195406,0.0009686733853967684,0.2893813088562127,-0.8813056505711092,0.7482729249867424,1.6295785755578516,0.2893829301176252,-0.028699458683878562,-0.10510320382924965,0.37994481318411866,3.0,2.640625,18.0,6.777744742829197,0
